    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               1         0.817605             3300             6063           909246 
               1         2.400666             6600             6056          1260078 
               1         3.923736             9900             6078          1367708 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               2         0.467921             3300             6043           909677 
               2         1.386397             6600             6010          1259758 
               2         2.267210             9900             5936          1363948 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               4         0.351406             3300             6067           906699 
               4         1.021438             6600             5958          1256754 
               4         1.575707             9900             6054          1364802 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
               8         0.252863             3300             6065           911035 
               8         0.705620             6600             6080          1260846 
               8         1.125369             9900             5948          1367959 
    thread_count machince_time(s)        cell_time       mRNA_level    protein_level
              16         0.165856             3300             6171           907191 
              16         0.466108             6600             5961          1255204 
              16         0.743231             9900             6022          1364199 
